     N      dtype         ms     TFLOPS
   256    float32      0.624      0.054
   256    float16      0.653      0.051
   512    float32      0.747      0.359
   512    float16      0.703      0.382
  1024    float32      2.616      0.821
  1024    float16      2.699      0.796
  2048    float32     11.129      1.544
  2048    float16      6.995      2.456
  4096    float32     62.495      2.199
  4096    float16     54.537      2.520
